clock_name,data_type,species,predicts,unit,tissue,platform,population,model_type,n_features,year,citations,citations_date,last_author,journal,doi,notes,preprocess,postprocess,reference_values,approved_by_author
epitoc3,methylation,Homo sapiens,"Mitotic age: total number of stem-cell divisions per stem cell (TNSC), and, when normalized by chronological age, the intrinsic stem-cell division rate (IR) of a tissue — used as a…",years,Whole blood (656 Hannum samples used for parameter calibration); validated across multiple normal adult tissue types and TCGA cancers; fetal/cord-blood samples used only to select…,Illumina 450K/EPIC,"Adults, pan-tissue (parameters calibrated in adult whole blood, applied across normal adult tissues and cancers)",Mitotic model,170,2020,155,2026-07-05,Andrew E. Teschendorff,Genome Medicine,https://doi.org/10.1186/s13073-020-00752-3,"Epigenetic mitotic-like clock estimating the cumulative number of stem-cell divisions in a tissue from hypermethylation at Polycomb/PRC2-target CpGs, a variant formulation of the EpiTOC2 mitotic-age estimator developed for cancer-risk prediction from tissue and blood methylation.",nan_to_zero,,True,⌛
garagnani,methylation,Homo sapiens,chronological age,years,whole blood,Illumina 450K,pan-age (cord blood/newborn to 99 years),Linear regression,1,2012,500,2026-07-05,Claudio Franceschi,Aging Cell,https://doi.org/10.1111/acel.12005,"Whole-blood single-locus epigenetic age marker based on methylation of the ELOVL2 gene CpG island, whose methylation increases progressively from early life and correlates strongly with chronological age (Spearman correlation ~0.92).",,,,⌛
gliasin,methylation,Homo sapiens,chronological age (glia-specific),years,brain prefrontal cortex (bulk),Illumina 450K,adults (18-97 years),Elastic net,220,2024,25,2026-07-05,Andrew E. Teschendorff,Aging,https://doi.org/10.18632/aging.206184,"Glia-specific DNA-methylation age clock for human brain (prefrontal cortex), built by estimating glial cell-type fractions, identifying glia-specific age-associated CpGs via cell-type deconvolution, and fitting an elastic-net model on cell-type-unadjusted (""semi-intrinsic"") methylation values; it shows pronounced epigenetic age acceleration in Alzheimer's disease.",,,,⌛
grimage,methylation,Homo sapiens,mortality/time-to-death risk (lifespan & healthspan),years,whole blood (peripheral blood leukocytes; Framingham Heart Study Offspring Cohort),Illumina 450K/EPIC,"adults (middle-aged to elderly, mean age ~66)",Cox regression,1032,2019,2610,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.101684,"Blood DNA-methylation composite predictor of lifespan and healthspan, trained with Cox regression on DNAm surrogate estimators of seven plasma proteins (ADM, B2M, cystatin C, GDF-15, leptin, PAI-1, TIMP-1) and a DNAm estimator of smoking pack-years, and calibrated to units of years to strongly predict time-to-death.",,cox_to_years,True,⌛
grimage2,methylation,Homo sapiens,mortality/time-to-death risk (all-cause),years,whole blood,Illumina 450K/EPIC,adults (training ages 40-92; applied to broader ages),Cox regression,1032,2022,291,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204434,"Updated blood DNA-methylation mortality predictor that augments the original surrogate panel with DNAm estimators of C-reactive protein and hemoglobin A1c, trained via Cox regression to predict lifespan and healthspan in units of years with improved association to age-related disease.",,cox_to_years,True,⌛
grimage2adm,methylation,Homo sapiens,mortality/time-to-death risk (calibrated to age),years,whole blood,Illumina 450K,adults (trained age 40-92; applicable to ages 22+),Cox regression,187,2022,291,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204434,"Blood DNA-methylation surrogate estimator of plasma adrenomedullin (ADM), a peptide involved in cardiovascular and blood-pressure regulation, trained by penalized regression as a component biomarker of the GrimAge2 mortality clock.",,cox_to_years,True,⌛
grimage2b2m,methylation,Homo sapiens,"plasma beta-2-microglobulin (B2M) protein level (DNAm surrogate biomarker, GrimAge2 component)",protein level (surrogate),whole blood,Illumina 450K,"adults (Framingham Heart Study, ~40-92 years)",Elastic net,92,2022,291,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204434,"Blood DNA-methylation surrogate estimator of plasma beta-2-microglobulin (B2M), a marker of kidney function and immune activation, trained by penalized regression as a component biomarker of the GrimAge2 mortality clock.",,cox_to_years,True,⌛
grimage2cystatinc,methylation,Homo sapiens,"DNAm surrogate for plasma cystatin C level (kidney function marker), used as a component of GrimAge2",protein level (surrogate),whole blood,Illumina 450K,"adults (Framingham Heart Study Offspring Cohort, ages 40-92 years)",Cox regression,88,2022,291,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204434,"Blood DNA-methylation surrogate estimator of plasma cystatin C, a renal-function marker, trained by penalized regression as a component biomarker of the GrimAge2 mortality clock.",,cox_to_years,True,⌛
grimage2gdf15,methylation,Homo sapiens,plasma GDF15 (growth differentiation factor 15) protein level (surrogate biomarker component of GrimAge2),protein level (surrogate),whole blood (Framingham Offspring),Illumina 450K,adults (aged ~40-92),Elastic net,138,2022,291,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204434,"Blood DNA-methylation surrogate estimator of plasma growth differentiation factor 15 (GDF-15), a marker of cellular stress and inflammation, trained by penalized regression as a component biomarker of the GrimAge2 mortality clock.",,cox_to_years,True,⌛
grimage2leptin,methylation,Homo sapiens,DNAm surrogate of plasma leptin (component biomarker of GrimAge2 mortality clock),protein level (surrogate),whole blood (Framingham Heart Study Offspring cohort),Illumina 450K,adults (~40-92 years),Elastic net,187,2022,291,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204434,"Blood DNA-methylation surrogate estimator of plasma leptin, an adipokine regulating appetite and energy balance, trained by penalized regression as a component biomarker of the GrimAge2 mortality clock.",,cox_to_years,True,⌛
grimage2loga1c,methylation,Homo sapiens,DNAm surrogate of log HbA1c (glycated hemoglobin),proportion (0-1),whole blood,Illumina 450K/EPIC,adults (~40-92 years),Elastic net,87,2022,291,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204434,"Blood DNA-methylation surrogate estimator of log hemoglobin A1c, reflecting long-term blood-glucose exposure and diabetes risk, newly added and trained by penalized regression as a component biomarker of the GrimAge2 mortality clock.",,cox_to_years,True,⌛
grimage2logcrp,methylation,Homo sapiens,DNAm surrogate for log C-reactive protein (CRP),log CRP (mg/L),whole blood,Illumina 450K,"adults (ages 40-92, Framingham)",Elastic net,132,2022,291,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204434,"Blood DNA-methylation elastic-net surrogate estimating log-transformed C-reactive protein, an inflammation marker. It is one of the DNAm biomarker components of the mortality-predictive GrimAge version 2 composite.",,cox_to_years,True,⌛
grimage2packyrs,methylation,Homo sapiens,smoking pack-years (DNAm surrogate),years,whole blood (Framingham Heart Study Offspring Cohort),Illumina 450K,adults (aged 40-92 in training),Elastic net,173,2022,291,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204434,Blood DNA-methylation elastic-net surrogate estimating lifetime smoking exposure in pack-years. It serves as a component of the mortality-predictive GrimAge version 2 composite.,,cox_to_years,True,⌛
grimage2pai1,methylation,Homo sapiens,DNAm surrogate of plasma PAI-1 (plasminogen activator inhibitor-1) protein,protein level (surrogate),whole blood,Illumina 450K/EPIC,"Adults (Framingham Heart Study Offspring), ages ~40-92",Elastic net,211,2022,291,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204434,"Blood DNA-methylation elastic-net surrogate estimating plasma plasminogen activator inhibitor-1 (PAI-1), a marker linked to triglycerides and visceral adiposity. It is one of the DNAm biomarker components of the GrimAge version 2 mortality predictor.",,,True,⌛
grimage2timp1,methylation,Homo sapiens,DNAm surrogate of plasma TIMP-1 (tissue inhibitor of metalloproteinases 1) protein level,protein level (surrogate),whole blood,Illumina 450K,"adults (aged 40-92, mean ~66)",Elastic net,43,2022,291,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.204434,Blood DNA-methylation elastic-net surrogate estimating plasma tissue inhibitor of metalloproteinases-1 (TIMP-1). It is one of the DNAm biomarker components of the mortality-predictive GrimAge version 2 composite.,,cox_to_years,True,⌛
han,methylation,Homo sapiens,chronological age,years,whole blood,Illumina 450K,"pan-age (pediatric to elderly, ~1-101 years)",LASSO,65,2020,102,2026-07-05,Wolfgang Wagner,BMC Biology,https://doi.org/10.1186/s12915-020-00807-2,"Blood chronological-age predictor built by penalized (elastic-net/Lasso) regression on a small set of age-associated CpGs selected for targeted, cost-effective assays such as pyrosequencing, droplet digital PCR, and bisulfite amplicon sequencing.",,anti_log_linear,,✅
hannum,methylation,Homo sapiens,chronological age,years,whole blood,Illumina 450K,adults (19-101 years),Elastic net,71,2013,4501,2026-07-05,Kang Zhang,Molecular Cell,https://doi.org/10.1016/j.molcel.2012.10.016,"Whole-blood elastic-net clock estimating chronological age from 71 CpGs, derived from genome-wide methylation profiles of several hundred adults.",,,,⌛
hep,methylation,Homo sapiens,chronological age,years,"liver (hepatocyte-specific, trained on bulk liver tissue)",Illumina EPIC,adults (18-75 years),LASSO,70,2024,25,2026-07-05,Andrew E. Teschendorff,Aging,https://doi.org/10.18632/aging.206184,"Hepatocyte-specific DNA-methylation clock estimating chronological age within the hepatocyte compartment of liver tissue, built by LASSO regression on cell-type-specific age-associated CpGs identified through cell-type deconvolution. It detects age acceleration in liver pathologies such as NAFLD and obesity that bulk-tissue clocks miss.",,,,⌛
hepatoxu,methylation,Homo sapiens,hepatocellular carcinoma diagnosis (disease presence/status) and prognosis,probability (0-1),plasma cell-free DNA (ctDNA); methylation markers derived from HCC tumor tissue vs normal blood leukocytes,Bisulfite sequencing,"adults (HCC patients, n=1,098, and normal/at-risk controls, n=835)",Logistic regression,10,2017,884,2026-07-05,Kang Zhang,Nature Materials,https://doi.org/10.1038/nmat4997,"Blood plasma circulating tumour-DNA methylation marker panel that discriminates hepatocellular carcinoma from healthy controls and predicts tumour burden, stage, and prognosis, developed as a non-invasive liquid-biopsy diagnostic and prognostic model.",,,,⌛
horvath2013,methylation,Homo sapiens,chronological age (DNAm age),years,multi-tissue (51 human tissues/cell types),Illumina 27K/450K,pan-age (newborns to ~101 years),Elastic net,353,2013,7318,2026-07-05,Steve Horvath,Genome biology,https://doi.org/10.1186/gb-2013-14-10-r115,"Pan-tissue DNA-methylation clock estimating chronological age from 353 CpGs using penalized regression, applicable across a broad range of human tissues and cell types.",,anti_log_linear,True,⌛
hrsinchphenoage,methylation,Homo sapiens,phenotypic (biological) age,years,whole blood,Illumina 450K/EPIC,adults,PCA + elastic net,959,2022,497,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-022-00248-2,"Principal-component (PC) reconstruction of the PhenoAge biological-age clock that summarizes CpGs into principal components before penalized regression, greatly improving test-retest reliability while retaining the mortality- and morbidity-related phenotypic-age signal.",,,,⌛
hypoclock,methylation,Homo sapiens,"Mitotic age (cumulative stem-cell divisions / mitotic history, via PMD hypomethylation)",score (arbitrary),Multi-tissue (WGBS of normal human/mouse tissues and primary tumors),Illumina 450K/EPIC,"Human tissues, normal and cancer, spanning fetal to adult (mitotic, not chronological, age)",Mitotic model,678,2018,452,2026-07-05,Benjamin P. Berman,Nature Genetics,https://doi.org/10.1038/s41588-018-0073-4,"Mitotic clock approximating cumulative stem-cell divisions from progressive hypomethylation at solo-WCGW CpGs located in late-replicating, partially methylated domains.",mean,one_minus,True,⌛
intrinclock,methylation,Homo sapiens,chronological age,years,"multi-tissue (majority whole blood; also saliva, brain, skin, skeletal muscle)",Illumina 450K/EPIC,pan-age (neonates to 81+ years),Elastic net,380,2024,53,2026-07-05,Eric Verdin,Communications Biology,https://doi.org/10.1038/s42003-024-06609-4,"Blood/multi-tissue elastic-net clock estimating chronological age from 381 CpGs, designed so that predicted age is unchanged across immune cell types, isolating cell-intrinsic aging from age-related shifts in immune cell composition.",,anti_log_linear,,⌛
knight,methylation,Homo sapiens,gestational age at birth,weeks,Umbilical cord blood and neonatal blood spots,Illumina 27K/450K,"fetal/newborn (gestational age at birth, ~24-44 weeks)",Elastic net,148,2016,312,2026-07-05,Alicia K. Smith,Genome biology,https://doi.org/10.1186/s13059-016-1068-z,Elastic-net clock estimating gestational age at birth from cord- and neonatal-blood DNA methylation at 148 CpGs.,,,True,✅
leecontrol,methylation,Homo sapiens,gestational age,weeks,"placenta (chorionic villi, control/uncomplicated pregnancies)",Illumina 450K/EPIC,"fetal/newborn (gestational, ~5-42 weeks)",Elastic net,546,2019,170,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.102049,"Placental epigenetic clock estimating gestational age from placental DNA methylation, built with elastic-net regression on roughly 546 CpGs trained on control (uncomplicated) pregnancies.",,,,✅
leerefinedrobust,methylation,Homo sapiens,gestational age,weeks,"placenta (chorionic villi, fetal side)",Illumina 450K/EPIC,fetal/newborn (gestational); optimized for uncomplicated term pregnancies (GA >36 weeks),Elastic net,395,2019,170,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.102049,"Placental gestational-age clock built by elastic-net regression, refined on uncomplicated term pregnancies using a reduced subset (about 395) of the robust clock's CpGs for improved precision in that subgroup.",,,,✅
leerobust,methylation,Homo sapiens,gestational age,weeks,placenta (fetal-side chorionic villi),Illumina 450K/EPIC,"fetal/placental, gestational age ~5-42 weeks (robust across complicated pregnancies)",Elastic net,558,2019,170,2026-07-05,Steve Horvath,Aging,https://doi.org/10.18632/aging.102049,"Placental epigenetic clock estimating gestational age from placental DNA methylation via elastic-net regression on about 558 CpGs, trained across pregnancies including complications to be robust to varied clinical conditions.",,,,✅
lin,methylation,Homo sapiens,chronological age (Δage indicative of mortality/life expectancy),years,whole blood,Illumina 27K/450K,adults (age 19-101),Linear regression,99,2016,256,2026-07-05,Wolfgang Wagner,Aging,https://doi.org/10.18632/aging.100908,"Blood DNA-methylation age predictor built by penalized multivariate regression on 99 age-associated CpGs, where a higher predicted age relative to chronological age is associated with increased mortality risk and shorter life expectancy.",,,,⌛
mammalian1,methylation,multi,chronological age,years,"multi-tissue (pan-mammalian, ~59 tissue types)",Mammalian methylation array,"pan-mammalian (185 species, prenatal to ~139 years)",Elastic net,335,2023,390,2026-07-05,Steve Horvath,Nature Aging,https://doi.org/10.1038/s43587-023-00462-6,"Pan-mammalian DNA-methylation clock estimating chronological age in years, built by elastic-net regression on conserved CpGs and applicable across diverse species and tissues with a single formula.",,anti_logp2,,⌛
mammalian2,methylation,multi,relative age (age relative to species maximum lifespan),proportion (0-1),multi-tissue (59 tissue types across mammals),Mammalian methylation array,"pan-mammalian, pan-age (185 species, prenatal to ~139 years)",Elastic net,2572,2023,390,2026-07-05,Steve Horvath,Nature Aging,https://doi.org/10.1038/s43587-023-00462-6,"Pan-mammalian clock estimating relative age as the ratio of age to species maximum lifespan (scaled 0-1) via elastic-net regression, enabling biologically meaningful age comparisons across species with very different lifespans.",,mammalian2,True,⌛
mammalian3,methylation,multi,"Chronological age (log-linear transformed age, combining relative age and gestational time, back-transformed to age scale)",years,"Multi-tissue (59 tissue types across 185 mammalian species; blood, skin, liver, brain, muscle, etc.)",Mammalian methylation array,"pan-mammalian (multi-species, all ages/life stages, 185 species)",Elastic net,2467,2023,390,2026-07-05,Steve Horvath,Nature Aging,https://doi.org/10.1038/s43587-023-00462-6,"Pan-mammalian clock estimating a log-linear transformed age via elastic-net regression, substituting species maximum lifespan with age at sexual maturity and gestation time to allow cross-species comparison.",,mammalian3,True,⌛
mammalianblood2,methylation,multi,relative age (ratio of chronological age to species maximum lifespan),proportion (0-1),blood (whole blood),Mammalian methylation array,"multi-species mammals (pan-mammalian, blood; prenatal to ~139 years across species)",Elastic net,2257,2023,390,2026-07-05,Steve Horvath,Nature Aging,https://doi.org/10.1038/s43587-023-00462-6,Blood-focused pan-mammalian clock estimating relative age (ratio of age to species maximum lifespan) from conserved CpGs by elastic-net regression.,,mammalian2,True,⌛
mammalianblood3,methylation,multi,"chronological age (log-linear transformed / relative age formulation, Clock 3)",years,blood,Mammalian methylation array,"multi-species mammals (eutherians), pan-age",Elastic net,2097,2023,390,2026-07-05,Steve Horvath,Nature Aging,https://doi.org/10.1038/s43587-023-00462-6,"Blood-focused pan-mammalian clock estimating log-linear transformed age from conserved CpGs by elastic-net regression, incorporating species age at sexual maturity and gestation time.",,mammalian3,True,⌛
mammalianfemale,methylation,multi,sex (probability that the sample is female),probability (0-1),"multi-tissue (pan-mammalian; ~15,000 samples across 348 mammalian species, 59 tissue types)",Mammalian methylation array,"pan-mammalian (multiple mammalian species, all ages)",Elastic net,101,2023,5,2026-07-05,Steve Horvath,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2023.11.02.565286,"Pan-mammalian DNA-methylation classifier estimating the probability that a sample is from a female, derived from CpGs conserved across mammalian species.",,sigmoid,,⌛
mammalianlifespan,methylation,multi,species maximum lifespan,years,"multi-tissue (tissue-agnostic; blood, skin, liver, brain, etc. across mammals)",Mammalian methylation array,"pan-mammalian, species-level (348 mammalian species, ~15,000 samples across ~25 taxonomic orders)",Elastic net,152,2023,5,2026-07-05,Steve Horvath,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2023.11.02.565286,"Pan-mammalian predictor of species maximum lifespan from DNA methylation, built as a tissue-aware multivariate predictor using species- and tissue-averaged methylation across hundreds of mammals.",,anti_log,True,⌛
mammalianskin2,methylation,multi,relative age (chronological age / species maximum lifespan),proportion (0-1),skin (pan-mammalian skin samples),Mammalian methylation array,"pan-mammalian (skin), all ages/species; prenatal to ~139 years",Elastic net,2240,2023,390,2026-07-05,Steve Horvath,Nature Aging,https://doi.org/10.1038/s43587-023-00462-6,Skin-focused pan-mammalian clock estimating relative age (ratio of age to species maximum lifespan) from conserved CpGs by elastic-net regression.,,mammalian2,True,⌛
mammalianskin3,methylation,multi,"chronological age (via log-linear transform relative to species age at sexual maturity and gestation time; ""Universal Clock 3"")",years,skin (multi-species mammalian),Mammalian methylation array,"pan-mammalian (185 species, skin tissue), all ages",Elastic net,2055,2023,390,2026-07-05,Steve Horvath,Nature Aging,https://doi.org/10.1038/s43587-023-00462-6,"Skin-focused pan-mammalian clock estimating log-linear transformed age from conserved CpGs by elastic-net regression, incorporating species age at sexual maturity and gestation time.",,mammalian3,True,⌛
mayne,methylation,Homo sapiens,gestational age,weeks,placenta (healthy singleton pregnancies),Illumina 27K/450K,fetal/gestational (placental samples across pregnancy),Elastic net,62,2017,150,2026-07-05,Tina Bianco‐Miotto,Epigenomics,https://doi.org/10.2217/epi-2016-0103,"Placental DNA-methylation estimator of gestational age built from 62 CpG sites using penalized regression across pooled human placenta array datasets. Placentas from early-onset preeclampsia pregnancies show accelerated aging, with predicted gestational age exceeding chronological gestational age.",,,,⌛
mccartneyalcohol,methylation,Homo sapiens,alcohol consumption,weeks,whole blood,Illumina 450K,"adults (Generation Scotland cohort, n=5087)",Elastic net,450,2018,301,2026-07-05,Riccardo E. Marioni,Genome biology,https://doi.org/10.1186/s13059-018-1514-1,"Blood DNA-methylation LASSO predictor of alcohol consumption, one of ten lifestyle and health scores trained on Illumina array data in the large Generation Scotland cohort and tested out-of-sample. Alcohol was among the scores associated with all-cause mortality.",,,,⌛
mccartneybmi,methylation,Homo sapiens,body mass index (BMI),kilograms,whole blood,Illumina 450K,"adults (Generation Scotland cohort, discovery; Lothian Birth Cohort 1936 replication)",LASSO,1109,2018,301,2026-07-05,Riccardo E. Marioni,Genome biology,https://doi.org/10.1186/s13059-018-1514-1,"Blood DNA-methylation LASSO predictor of body mass index, one of ten modifiable lifestyle and health traits modeled from array methylation in the Generation Scotland cohort.",,sigmoid,,⌛
mccartneybodyfat,methylation,Homo sapiens,body fat percentage,proportion (0-1),whole blood,Illumina 450K/EPIC,"adults (Generation Scotland/STRADL, aged 18-99 years, mean ~48.5)",LASSO,968,2018,301,2026-07-05,Riccardo E. Marioni,Genome biology,https://doi.org/10.1186/s13059-018-1514-1,"Blood DNA-methylation LASSO predictor of body fat percentage, part of a panel of ten lifestyle and health scores trained on array methylation in the Generation Scotland cohort.",,sigmoid,,⌛
mccartneyeducation,methylation,Homo sapiens,educational attainment,score (arbitrary),whole blood,Illumina 450K,adults,Elastic net,373,2018,301,2026-07-05,Riccardo E. Marioni,Genome biology,https://doi.org/10.1186/s13059-018-1514-1,"Blood DNA-methylation LASSO predictor of educational attainment, one of ten lifestyle and health scores trained on array methylation in the Generation Scotland cohort. Educational attainment was among the scores that predicted all-cause mortality.",,sigmoid,,⌛
mccartneyhdlcholesterol,methylation,Homo sapiens,HDL cholesterol level,mmol/L,whole blood,Illumina 450K,adults (18-99 years),Elastic net,737,2018,301,2026-07-05,Riccardo E. Marioni,Genome biology,https://doi.org/10.1186/s13059-018-1514-1,"Blood DNA-methylation LASSO predictor of HDL cholesterol, one of ten modifiable lifestyle and health traits modeled from array methylation in the Generation Scotland cohort.",,sigmoid,,⌛
mccartneyldlcholesterol,methylation,Homo sapiens,LDL (with remnant) cholesterol level,score (arbitrary),whole blood,Illumina 450K,adults (Generation Scotland cohort),Elastic net,233,2018,301,2026-07-05,Riccardo E. Marioni,Genome biology,https://doi.org/10.1186/s13059-018-1514-1,"Blood DNA-methylation LASSO predictor of LDL with remnant cholesterol, one of ten modifiable lifestyle and health traits modeled from array methylation in the Generation Scotland cohort.",,sigmoid,,⌛
mccartneysmoking,methylation,Homo sapiens,smoking exposure (pack-years),years,whole blood,Illumina 450K/EPIC,"adults (Generation Scotland, mean age ~49 years)",LASSO,233,2018,301,2026-07-05,Riccardo E. Marioni,Genome biology,https://doi.org/10.1186/s13059-018-1514-1,"Blood DNA-methylation LASSO predictor of smoking exposure, one of ten lifestyle and health scores trained on array methylation in the Generation Scotland cohort. Smoking was among the scores associated with all-cause mortality.",,,,⌛
mccartneytotalcholesterol,methylation,Homo sapiens,total cholesterol level,mmol/L,whole blood,Illumina 450K/EPIC,"adults (Generation Scotland/STRADL cohort, n=5087)",LASSO,204,2018,301,2026-07-05,Riccardo E. Marioni,Genome biology,https://doi.org/10.1186/s13059-018-1514-1,"Blood DNA-methylation LASSO predictor of total cholesterol, one of ten modifiable lifestyle and health traits modeled from array methylation in the Generation Scotland cohort.",,sigmoid,,⌛
mccartneytotalhdlratio,methylation,Homo sapiens,total:HDL cholesterol ratio,score (arbitrary),whole blood,Illumina 450K/EPIC,adults (Generation Scotland cohort),Elastic net,412,2018,301,2026-07-05,Riccardo E. Marioni,Genome biology,https://doi.org/10.1186/s13059-018-1514-1,"Blood DNA-methylation LASSO predictor of the total-to-HDL cholesterol ratio, one of ten modifiable lifestyle and health traits modeled from array methylation in the Generation Scotland cohort.",,,,⌛
mccartneywhr,methylation,Homo sapiens,waist-to-hip ratio,score (arbitrary),whole blood,Illumina 450K/EPIC,"adults (Generation Scotland training cohort, mean age ~49; tested in Lothian Birth Cohort 1936, age ~70)",LASSO,226,2018,301,2026-07-05,Riccardo E. Marioni,Genome biology,https://doi.org/10.1186/s13059-018-1514-1,"Blood DNA-methylation LASSO predictor of waist-to-hip ratio, one of ten lifestyle and health scores trained on array methylation in the Generation Scotland cohort. Waist-to-hip ratio was among the scores that predicted all-cause mortality.",,,,⌛
meer,methylation,Mus musculus,chronological age,days,"multi-tissue (11 mouse tissues, e.g. liver, lung, brain cortex, heart, blood)",Bisulfite sequencing,"mice, whole lifespan (1 week to 35 months; C57BL/6)",Elastic net,435,2018,203,2026-07-05,Vadim N. Gladyshev,eLife,https://doi.org/10.7554/eLife.40675,"Multi-tissue mouse chronological age clock built by elastic-net regression on reduced-representation bisulfite sequencing, using 435 CpG sites across roughly a dozen tissues. It spans the entire mouse lifespan and is responsive to longevity interventions such as caloric restriction and growth-hormone-receptor knockout.",,,,⌛
neusin,methylation,Homo sapiens,chronological age,years,"brain (prefrontal cortex, bulk tissue, neuron-specific CpGs)",Illumina 450K,adults (18-97 years),Elastic net,672,2024,25,2026-07-05,Andrew E. Teschendorff,Aging,https://doi.org/10.18632/aging.206184,"Neuron semi-intrinsic DNA-methylation clock estimating chronological age in prefrontal cortex, trained by elastic-net regression on neuron-specific age-associated CpGs identified through cell-type deconvolution but applied to unadjusted methylation values. It captures within-neuron aging and shows age acceleration in Alzheimer's disease.",,,,⌛
ocampoatac1,atac,Homo sapiens,chronological age,years,PBMCs (peripheral blood mononuclear cells),ATAC-seq,"healthy adults, ages 20-74 years",Elastic net,80400,2023,49,2026-07-05,Alejandro Ocampo,GeroScience,https://doi.org/10.1007/s11357-023-00986-0,"Human aging clock that estimates chronological age from ATAC-seq chromatin-accessibility profiles of peripheral blood mononuclear cells, using elastic-net regression over age-variable open-chromatin regions. This base version operates on raw accessibility without adjusting for shifts in blood cell-type composition.",tpm_norm_log1p,,,⌛
ocampoatac2,atac,Homo sapiens,chronological age,years,whole blood (PBMCs),ATAC-seq,adults (20-74 years),Elastic net,80400,2023,49,2026-07-05,Alejandro Ocampo,GeroScience,https://doi.org/10.1007/s11357-023-00986-0,"Variant of the PBMC chromatin-accessibility age clock that corrects for age-related changes in blood cell-type composition before elastic-net estimation of chronological age, yielding substantially tighter predictions than the uncorrected version.",tpm_norm_log1p,,,⌛
pasta,transcriptomics,Homo sapiens,relative (biological) age-shift; also discriminates senescent vs stem-like/quiescent cell states,years,"Multi-tissue human (healthy donors; mostly GTEx, plus GEO and Expression Atlas datasets); also mouse datasets used for validation",RNA-seq,"Human (adult, healthy donors, pan-tissue) and mouse; generalizes across platforms and species",Elastic net,8113,2025,1,2026-07-05,Christian G. Riedel,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2025.06.04.657785,"Cross-platform transcriptomic aging clock that estimates relative cellular age from rank-transformed gene expression using a ridge-regularized age-shift classifier trained on same-tissue sample pairs decades apart. It generalizes across bulk and single-cell RNA-seq, microarray, and L1000 data and multiple species, and was used to screen chemical and genetic perturbations that accelerate or reverse cellular aging.",median_fill_and_rank_normalization,scale_and_shift,True,✅
pastamouse,transcriptomics,Mus musculus,"Relative age-shift (biological age difference between paired samples), not absolute chronological age",years,"Multi-tissue (trained on paired samples from same tissue/study, human transcriptomic data across studies; mouse-ortholog variant applies same model to mouse tissues)",RNA-seq,"Primarily human (pan-tissue, adult), with a mouse-ortholog adaptation (pastamouse) enabling application to mouse transcriptomic data",Ridge regression,1600,2025,1,2026-07-05,Christian G. Riedel,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.1101/2025.06.04.657785,"Mouse implementation of the age-shift transcriptomic clock, predicting relative cellular age from rank-transformed expression restricted to mouse one-to-one orthologs of the human age-associated genes.",median_fill_and_rank_normalization,scale_and_shift,True,✅
pcdnamtl,methylation,Homo sapiens,DNA methylation-estimated leukocyte telomere length,kilobases,whole blood,Illumina 450K/EPIC,adults,PCA + elastic net,78464,2022,497,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-022-00248-2,"Principal-component reconstruction of the DNA-methylation estimator of leukocyte telomere length, computed by applying PCA across CpGs followed by penalized regression to suppress single-CpG technical noise and improve test-retest reliability.",,,True,⌛
pcgrimage,methylation,Homo sapiens,mortality/time-to-death risk,years,"whole blood (originally trained on Framingham Heart Study; PC version retrained across multiple cohorts including FHS, HRS, InCHIANTI, SATSA)",Illumina 450K/EPIC,adults,PCA + elastic net,78466,2022,497,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-022-00248-2,"Principal-component version of the GrimAge mortality predictor, combining DNA-methylation surrogates of plasma proteins and smoking pack-years to estimate time-to-death, retrained through PCA to bolster reliability for longitudinal tracking.",,,True,⌛
pchannum,methylation,Homo sapiens,chronological age,years,whole blood,Illumina 450K/EPIC,adults,PCA + elastic net,78464,2022,497,2026-07-05,Morgan E. Levine,Nature Aging,https://doi.org/10.1038/s43587-022-00248-2,"Principal-component version of the Hannum whole-blood clock, estimating chronological age from blood DNA methylation via PCA across CpGs followed by penalized regression to reduce technical noise from individual probes.",,,True,⌛
